+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                                long                                                                                                |
+--------------+---------------------------+---------------+------------------+-----------------+-------------------+------------------------------+-----------------+---------+---------------------+
| symbol       | adg_weighted_per_exposure | hrs_stuck_max | pa_distance_mean | pa_distance_std | loss_profit_ratio | eqbal_ratio_mean_of_10_worst | eqbal_ratio_std | n_days  | score               |
+--------------+---------------------------+---------------+------------------+-----------------+-------------------+------------------------------+-----------------+---------+---------------------+
| INJUSDT      | 0.006125                  | 80.2          | 0.01975          | 0.01771         | 0.158             | 0.8998                       | 0.01637         | 244.92  | -42018.006125253014 |
| SPELLUSDT    | 0.003826                  | 71.2          | 0.01217          | 0.0146          | 0.1722            | 0.9013                       | 0.01189         | 224.5   | -42018.00382604284  |
| IMXUSDT      | 0.003432                  | 47.23         | 0.01051          | 0.01699         | 0.1892            | 0.8419                       | 0.01192         | 441.88  | -42018.003432383644 |
| QNTUSDT      | 0.003335                  | 74.72         | 0.01764          | 0.0198          | 0.07237           | 0.8966                       | 0.01379         | 180.92  | -42018.00333452078  |
| 1000SHIBUSDT | 0.003307                  | 75.88         | 0.008203         | 0.01999         | 0.1865            | 0.7299                       | 0.01596         | 718.29  | -42018.00330705276  |
| LDOUSDT      | 0.003075                  | 67.57         | 0.0145           | 0.01924         | 0.1991            | 0.7889                       | 0.01352         | 208.5   | -42018.00307456554  |
| GALAUSDT     | 0.003071                  | 46.72         | 0.01089          | 0.01675         | 0.1797            | 0.8372                       | 0.01539         | 587.88  | -42018.00307143963  |
| OPUSDT       | 0.002943                  | 82.65         | 0.01312          | 0.01666         | 0.1834            | 0.8706                       | 0.01174         | 321.42  | -42018.002942627034 |
| HNTUSDT      | 0.002644                  | 55.15         | 0.00997          | 0.01502         | 0.1568            | 0.8031                       | 0.0109          | 937.71  | -42018.002644205466 |
| CELOUSDT     | 0.002545                  | 56.23         | 0.01085          | 0.01609         | 0.07568           | 0.8252                       | 0.01247         | 578.88  | -42018.002544790375 |
| ICPUSDT      | 0.002457                  | 64.25         | 0.0108           | 0.01172         | 0.1815            | 0.9097                       | 0.007779        | 203.92  | -42018.00245682092  |
| STGUSDT      | 0.002385                  | 82.25         | 0.015            | 0.01957         | 0.1104            | 0.9054                       | 0.01195         | 236.5   | -42018.00238525742  |
| HBARUSDT     | 0.002321                  | 51.0          | 0.009397         | 0.01801         | 0.1732            | 0.7963                       | 0.01265         | 774.71  | -42018.002321212494 |
| APTUSDT      | 0.002299                  | 49.73         | 0.008194         | 0.0123          | 0.1404            | 0.9229                       | 0.009358        | 186.92  | -42018.00229875425  |
| SOLUSDT      | 0.002296                  | 81.62         | 0.01206          | 0.0119          | 0.1909            | 0.8378                       | 0.00798         | 958.71  | -42018.00229621322  |
| DYDXUSDT     | 0.002205                  | 87.17         | 0.01421          | 0.01413         | 0.1825            | 0.8698                       | 0.008328        | 595.88  | -42018.00220548651  |
| WOOUSDT      | 0.00217                   | 54.52         | 0.01141          | 0.01973         | 0.172             | 0.811                        | 0.0132          | 385.88  | -42018.00217020947  |
| 1000LUNCUSDT | 0.002147                  | 59.63         | 0.01114          | 0.01788         | 0.1862            | 0.8856                       | 0.01382         | 221.46  | -42018.002146981016 |
| DOGEUSDT     | 0.002146                  | 68.02         | 0.00747          | 0.01793         | 0.1977            | 0.7825                       | 0.01163         | 1022.62 | -42018.00214620214  |
| FOOTBALLUSDT | 0.002074                  | 63.92         | 0.007188         | 0.01184         | 0.1691            | 0.8831                       | 0.008374        | 229.88  | -42018.002073982396 |
| MKRUSDT      | 0.002066                  | 82.98         | 0.01199          | 0.0147          | 0.08768           | 0.7957                       | 0.01179         | 988.71  | -42018.00206643196  |
| ARUSDT       | 0.002014                  | 81.88         | 0.01056          | 0.01344         | 0.1601            | 0.851                        | 0.009462        | 577.88  | -42018.002013964855 |
| ARPAUSDT     | 0.001981                  | 83.75         | 0.01254          | 0.01987         | 0.1192            | 0.8034                       | 0.01538         | 556.88  | -42018.001980720364 |
| COTIUSDT     | 0.001908                  | 81.98         | 0.01154          | 0.0161          | 0.1448            | 0.7766                       | 0.01293         | 781.71  | -42018.00190788554  |
| DUSKUSDT     | 0.001903                  | 63.27         | 0.01167          | 0.01636         | 0.08678           | 0.8384                       | 0.01027         | 476.88  | -42018.001903210636 |
| RVNUSDT      | 0.001889                  | 69.73         | 0.01488          | 0.01972         | 0.1541            | 0.7483                       | 0.0114          | 796.71  | -42018.00188896965  |
| OCEANUSDT    | 0.001814                  | 78.83         | 0.01492          | 0.01682         | 0.1917            | 0.7672                       | 0.009114        | 908.71  | -42018.00181365943  |
